Class,Source_Count
unass,2423
bcu,1623
bll,1490
fsrq,820
msp,179
psr,141
unk,140
spp,132
rdg,53
snr,44
glc,41
pwn,22
hmb,11
bin,10
lmb,9
nlsy1,8
nov,8
sbg,8
agn,8
gal,6
css,6
sfr,6
sey,4
ssrq,2
gc,1
